Machine,TestNumber,Type,DateTime,TestRef,ISO_Code,NAS_Class,AS4059,RH,Temperature,ISO4,ISO6,ISO14,Volume,TotalCount4,TotalCount6,TotalCount14,TotalCount21,TotalCount25,TotalCount38,TotalCount50,TotalCount68,Stage1Count4,Stage1Count6,Stage1Count14,Stage1Count21,Stage1Count25,Stage1Count38,Stage1Count50,Stage1Count68,Stage2Count4,Stage2Count6,Stage2Count14,Stage2Count21,Stage2Count25,Stage2Count38,Stage2Count50,Stage2Count68,Stage3Count4,Stage3Count6,Stage3Count14,Stage3Count21,Stage3Count25,Stage3Count38,Stage3Count50,Stage3Count68,Customer,Fluid,TankVolume,WorkingHours,Viscosity,Contamination,SampleMethodID,SampleDate,AnalysisRequestedCounting,AnalysisRequestedWater,AnalysisRequestedFilterability,AnalysisRequestedMembrane,AnalysisRequestedPhotography,AnalysisRequestedViscosity,AnalysisRequestedTAN,ResultWater,ResultFilterability,ResultViscosity,ResultViscosityTemp,ResultTAN,MembraneSize,MembraneVolume,MembranePoreSize,ContaminationLightMetal,ContaminationDarkMetal,ContaminationYellowMetal,ContaminationSilica,ContaminationRubberPlastic,ContaminationFibre,ContaminationOther,FilterabilityVolume,FilterabilityTime,FilterabilityArea,FilterabilityIndex,CountingNotes,CountingFailureID,ReferenceID,NASStage1Count5_15,NASStage1Count15_25,NASStage1Count25_50,NASStage1Count50_100,NASStage1Count100,NASStage2Count5_15,NASStage2Count15_25,NASStage2Count25_50,NASStage2Count50_100,NASStage2Count100,NASStage3Count5_15,NASStage3Count15_25,NASStage3Count25_50,NASStage3Count50_100,NASStage3Count100,NASTotalCount5_15,NASTotalCount15_25,NASTotalCount25_50,NASTotalCount50_100,NASTotalCount100,NAS_CLASS_5_15,NAS_CLASS_15_25,NAS_CLASS_25_50,NAS_CLASS_50_100,NAS_CLASS_100,AS4059_A,AS4059_B,AS4059_C,AS4059_D,AS4059_E,AS4059_F,AS4059E1_CLASS_6_14,AS4059E1_CLASS_14_21,AS4059E1_CLASS_21_38,AS4059E1_CLASS_38_70,AS4059E1_CLASS_70,AS4059E1_TotalCount6_14,AS4059E1_TotalCount14_21,AS4059E1_TotalCount21_38,AS4059E1_TotalCount38_70,AS4059E1_TotalCount70,AS4059E1_Stage1Count6_14,AS4059E1_Stage1Count14_21,AS4059E1_Stage1Count21_38,AS4059E1_Stage1Count38_70,AS4059E1_Stage1Count70,AS4059E1_Stage2Count6_14,AS4059E1_Stage2Count14_21,AS4059E1_Stage2Count21_38,AS4059E1_Stage2Count38_70,AS4059E1_Stage2Count70,AS4059E1_Stage3Count6_14,AS4059E1_Stage3Count14_21,AS4059E1_Stage3Count21_38,AS4059E1_Stage3Count38_70,AS4059E1_Stage3Count70,AS4059E1_CLASS1,AS4059E1_CLASS2,AS4059E1_CLASS3,AS4059E1_CLASS,portion,scanned_volume_ml,count_4,count_5,count_6,count_7,count_8,count_9,count_10,count_11,count_12,count_13,count_14,count_15,count_16,count_17,count_18,count_19,count_20,count_21,count_22,count_23,count_24,count_25,count_26,count_27,count_28,count_29,count_30,count_38,count_50,count_70
1117100009,1,5,2026-05-07 10:48,00009 RIG 5.6mg/l, 20/19/15 ,11,11A/11B/9C/10D/9E/6F,,,20,19,15,,952157,386989,26632,8538,4450,539,131,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360357,18094,7999,526,13,11,9,10,9,6,11,11,9,10,9,6,11,9,10,9,6,360357,18094,7999,526,13,,,,,,,,,,,,,,,,11,11,11,11,0,22.040884,9521.623047,5985.10498,3869.89917,2623.851318,1740.129883,1159.935303,818.978027,590.175964,434.419952,336.329529,266.323242,216.098404,178.985565,152.353241,132.435699,115.240387,99.769135,85.386772,71.458115,61.113701,52.674839,44.508198,36.840626,31.53231,25.72492,22.186043,19.191608,5.399057,1.315737,0.136111
1117100009,2,5,2026-05-07 10:50,00009 RIG 5.6mg/l, 20/19/15 ,11,11A/11B/9C/10D/9E/6F,,,20,19,15,,937131,381247,26033,8005,4153,450,112,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355214,18028,7555,441,9,11,9,10,9,6,11,11,9,10,9,6,11,9,10,9,6,355214,18028,7555,441,9,,,,,,,,,,,,,,,,11,11,11,11,0,22.221001,9371.360352,5905.269531,3812.429688,2598.8479,1714.684204,1152.603394,802.799133,573.511536,426.083435,328.473053,260.294312,213.716751,178.659821,151.073303,129.472122,111.336121,95.630257,80.059402,67.638718,57.108139,49.1427,41.537285,34.246883,28.666576,24.301336,20.161108,17.145943,4.500247,1.125062,0.090005
1117100009,3,5,2026-05-07 10:52,00009 RIG 5.6mg/l, 20/19/15 ,11,11A/11B/10C/10D/9E/6F,,,20,19,15,,960513,394246,27927,8766,4502,441,121,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366319,19161,8325,428,13,11,9,11,9,6,11,11,10,10,9,6,11,9,11,9,6,366319,19161,8325,428,13,,,,,,,,,,,,,,,,11,11,11,11,0,22.186373,9605.129883,6059.845703,3942.465088,2695.663818,1798.536499,1216.782959,852.234863,613.304382,456.721802,351.972809,279.225464,228.022858,191.64917,162.712494,139.950775,119.713127,103.532021,87.666428,73.784027,62.83136,53.456238,45.027641,36.599041,31.100172,26.187246,22.310993,18.795321,4.417126,1.216963,0.135218
1117100009,4,5,2026-05-07 10:54,00009 RIG 5.6mg/l, 20/19/15 ,11,11A/11B/10C/10D/9E/6F,,,20,19,15,,980874,408714,30269,9402,4631,429,90,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378445,20867,8973,420,9,11,9,11,9,6,11,11,10,10,9,6,11,9,11,9,6,378445,20867,8973,420,9,,,,,,,,,,,,,,,,11,11,11,11,0,22.111496,9808.698242,6248.01709,4087.149902,2814.825439,1892.27356,1286.661011,911.74292,654.50116,488.97641,380.933075,302.693237,248.28714,208.624512,178.097397,153.992294,131.379623,111.390022,94.023491,78.194618,65.576752,55.672398,46.310753,38.803345,32.290894,26.773403,22.748348,19.401672,4.296408,0.904507,0.090451
1117100009,5,5,2026-05-07 10:56,00009 RIG 5.6mg/l, 20/19/15 ,11,11A/11B/10C/10D/9E/7F,,,20,19,15,,994953,416271,31087,9630,4957,442,108,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385184,21457,9188,424,18,11,9,11,9,7,11,11,10,10,9,7,11,9,11,9,7,385184,21457,9188,424,18,,,,,,,,,,,,,,,,11,11,11,11,0,22.12808,9949.530273,6351.025391,4162.765137,2861.160889,1920.862549,1306.484741,924.255493,669.330566,496.563629,387.561859,310.871979,254.292282,212.399811,180.765793,157.040283,136.342606,115.554535,96.302979,81.480179,68.781387,58.522926,49.57502,39.994431,32.44746,28.109081,23.906277,19.839046,4.428762,1.084595,0.180766
1117100009,6,5,2026-05-07 10:58,00009 RIG 5.6mg/l, 21/19/15 ,11,11A/11B/10C/10D/9E/6F,,,21,19,15,,1011962,425263,31287,9603,4881,484,104,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393976,21684,9119,475,9,11,9,11,9,6,11,11,10,10,9,6,11,9,11,9,6,393976,21684,9119,475,9,,,,,,,,,,,,,,,,11,11,11,11,0,22.085609,10119.57617,6453.568848,4252.633301,2943.092773,1980.792114,1341.054199,946.181702,680.352539,505.623352,392.065247,312.828125,255.596298,211.902695,180.162567,154.806686,132.393906,113.7845,96.035385,80.821861,67.328911,58.409073,48.810062,41.293858,34.366268,28.751753,24.359753,19.922476,4.844784,1.041402,0.090557
1117100009,7,5,2026-05-07 11:00,00009 RIG 5.6mg/l, 21/19/16 ,11,11A/11B/10C/10D/9E/7F,,,21,19,16,,1026424,432958,32291,9737,4927,498,104,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400667,22554,9239,480,18,11,9,11,9,7,11,11,10,10,9,7,11,9,11,9,7,400667,22554,9239,480,18,,,,,,,,,,,,,,,,11,11,11,11,0,22.080431,10264.24707,6577.317383,4329.580566,2998.945068,2017.850098,1372.663452,967.327148,703.926453,519.509766,405.336304,322.91037,261.36264,216.028397,183.103317,157.560333,134.915848,114.807541,97.371284,82.833527,69.609146,59.192684,49.274399,40.261894,33.196815,27.762138,23.459686,19.791281,4.981787,1.041646,0.181156
1117100009,8,5,2026-05-07 11:04,00009 RIG 5.6mg/l, 21/19/16 ,11,11A/11B/10C/11D/8E/6F,,,21,19,16,,1040232,440211,32478,10000,4995,392,86,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407733,22478,9608,383,9,11,9,11,9,6,11,11,10,11,8,6,11,9,11,9,6,407733,22478,9608,383,9,,,,,,,,,,,,,,,,11,11,11,11,0,21.919237,10402.36914,6678.106445,4402.114746,3052.113525,2058.283203,1405.979614,992.735291,713.163513,524.698914,407.313446,324.828827,266.660736,223.730408,189.468277,163.235611,141.38266,119.073486,100.003479,83.488304,69.664833,58.898037,49.95612,40.968578,33.714676,28.285656,23.723454,19.480604,3.923494,0.866818,0.091244
1117100009,9,5,2026-05-07 11:07,00009 RIG 5.6mg/l, 21/19/16 ,11,11A/11B/10C/11D/9E/7F,,,21,19,16,,1052416,449900,33774,10661,5323,429,123,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416126,23113,10232,407,22,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,416126,23113,10232,407,22,,,,,,,,,,,,,,,,11,11,11,11,0,21.90131,10524.16504,6770.873535,4499.000488,3127.758057,2115.763916,1444.70813,1023.591736,741.097229,552.524048,426.504181,337.788025,277.83725,230.990753,195.193802,169.304947,147.068832,126.019859,106.614624,89.218407,75.155319,63.78614,53.238823,43.787334,36.16222,29.998205,25.158312,20.866331,4.291981,1.232803,0.228297
1117100009,10,5,2026-05-07 11:10,00009 RIG 5.6mg/l, 21/19/16 ,11,11A/11B/10C/11D/9E/6F,,,21,19,16,,1067788,457984,34142,9998,5053,516,132,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423842,24144,9482,503,13,11,10,11,9,6,11,11,10,11,9,6,11,10,11,9,6,423842,24144,9482,503,13,,,,,,,,,,,,,,,,11,11,11,11,0,21.864077,10677.88086,6890.114746,4579.841309,3173.058838,2163.274414,1480.785156,1057.167847,756.903687,558.496033,428.556854,341.427643,277.487122,231.109695,195.023102,168.449829,144.986679,121.523544,99.981354,82.006668,68.331261,59.366787,50.539524,41.346359,34.028419,28.357018,24.515099,20.627443,5.168295,1.326377,0.137211
